"SECONDS";"PID";"VALUE";"UNITS";
"27821.465746";"Engine RPM x1000";"1.3";"rpm";
"27821.612746";"Average speed";"17.0823992000898";"km/h";
"27821.612746";"Calculated instant fuel consumption";"61.4758972907979";"L/100km";
"27821.612746";"Distance travelled";"0.308305499083333";"km";
"27821.612746";"Distance travelled (total)";"460.895693778545";"km";
"27821.612746";"Vehicle speed";"9";"km/h";
"27821.740746";"Timing advance";"-16";"°";
"27821.888746";"Intake air temperature";"21";"℃";
"27822.013746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27822.013746";"Throttle position";"15.6862745098039";"%";
"27822.376746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"15.625";"%";
"27822.376746";"Oxygen sensor 1 Bank 1 Voltage";"0.105";"V";
"27822.513746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27822.513746";"Oxygen sensor 2 Bank 1 Voltage";"0.195";"V";
"27822.979746";"Distance traveled with MIL on";"0";"km";
"27823.130746";"Commanded evaporative purge";"45";"%";
"27823.278746";"# warm-ups since codes cleared";"0";"";
"27823.403746";"Distance traveled since codes cleared";"30329";"km";
"27823.532746";"Catalyst temperature Bank 1 Sensor 1";"716";"℃";
"27823.690746";"Catalyst temperature Bank 1 Sensor 2";"492";"℃";
"27823.998746";"Control module voltage";"14.1";"V";
"27824.419746";"Absolute load value";"15.2941176470588";"%";
"27824.576746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27824.701746";"Relative throttle position";"5";"%";
"27824.828746";"Ambient air temperature";"10";"℃";
"27824.953746";"Absolute pedal position E";"28";"%";
"27825.131746";"Commanded throttle actuator";"8";"%";
"27825.438746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27825.563746";"Absolute throttle position B";"21";"%";
"27825.714746";"Absolute pedal position D";"37";"%";
"27825.889746";"OBD Module Voltage";"14.3";"V";
"27826.533746";"Calculated engine load value";"56.8627450980392";"%";
"27826.681746";"Short term fuel % trim - Bank 1";"17.96875";"%";
"27826.808746";"Long term fuel % trim - Bank 1";"-6.25";"%";
"27826.954746";"Calculated boost";"-8.89443928329277";"psi";
"27826.954746";"Intake manifold absolute pressure";"5.80150952028";"psi";
"27827.105746";"Engine RPM";"2602";"rpm";
"27827.105746";"Engine RPM x1000";"2.6";"rpm";
"27827.256746";"Average speed";"17.4755040370938";"km/h";
"27827.256746";"Calculated instant fuel consumption";"25.1492307098719";"L/100km";
"27827.256746";"Distance travelled";"0.342803725972222";"km";
"27827.256746";"Distance travelled (total)";"460.930192005433";"km";
"27827.256746";"Vehicle speed";"22";"km/h";
"27827.388746";"Timing advance";"0";"°";
"27827.536746";"Intake air temperature";"21";"℃";
"27827.703746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27827.703746";"Throttle position";"14.1176470588235";"%";
"27828.117746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27828.117746";"Oxygen sensor 1 Bank 1 Voltage";"0.005";"V";
"27828.275746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27828.275746";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";
"27828.704746";"Distance traveled with MIL on";"0";"km";
"27828.853746";"Commanded evaporative purge";"0";"%";
"27829.063746";"# warm-ups since codes cleared";"0";"";
"27829.216746";"Distance traveled since codes cleared";"30329";"km";
"27829.344746";"Catalyst temperature Bank 1 Sensor 1";"745";"℃";
"27829.493746";"Catalyst temperature Bank 1 Sensor 2";"506";"℃";
"27830.148746";"Control module voltage";"14.1";"V";
"27830.319746";"Absolute load value";"17.2549019607843";"%";
"27830.466746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27830.616746";"Relative throttle position";"13";"%";
"27830.768746";"Ambient air temperature";"10";"℃";
"27830.916746";"Absolute pedal position E";"49";"%";
"27831.064746";"Commanded throttle actuator";"18";"%";
"27831.337746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27831.473746";"Absolute throttle position B";"53";"%";
"27831.646746";"Absolute pedal position D";"71";"%";
"27832.226746";"OBD Module Voltage";"14.1";"V";
"27832.426746";"Calculated engine load value";"100";"%";
"27832.573746";"Engine coolant temperature";"80";"℃";
"27832.761746";"Short term fuel % trim - Bank 1";"0";"%";
"27832.959746";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"27833.108746";"Calculated boost";"-1.35247690691733";"psi";
"27833.108746";"Intake manifold absolute pressure";"13.343471896644";"psi";
"27833.255746";"Engine RPM";"3300";"rpm";
"27833.255746";"Engine RPM x1000";"3.3";"rpm";
"27833.403746";"Average speed";"19.6796612494567";"km/h";
"27833.403746";"Calculated instant fuel consumption";"12.2951794581596";"L/100km";
"27833.403746";"Distance travelled";"0.419646260972222";"km";
"27833.403746";"Distance travelled (total)";"461.007034540433";"km";
"27833.403746";"Vehicle speed";"45";"km/h";
"27833.546746";"Timing advance";"0";"°";
"27834.062746";"Intake air temperature";"21";"℃";
"27834.209746";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"27834.209746";"Throttle position";"25.4901960784314";"%";
"27834.357746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27834.357746";"Oxygen sensor 1 Bank 1 Voltage";"0.745";"V";
"27834.483746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27834.483746";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";
"27834.901746";"Distance traveled with MIL on";"0";"km";
"27835.047746";"Commanded evaporative purge";"0";"%";
"27835.199746";"# warm-ups since codes cleared";"0";"";
"27835.380746";"Distance traveled since codes cleared";"30329";"km";
"27835.505746";"Catalyst temperature Bank 1 Sensor 1";"809";"℃";
"27835.659746";"Catalyst temperature Bank 1 Sensor 2";"533";"℃";
"27836.281746";"Control module voltage";"14.1";"V";
"27836.410746";"Absolute load value";"38.4313725490196";"%";
"27836.539746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27836.728746";"Relative throttle position";"16";"%";
"27836.876746";"Ambient air temperature";"10";"℃";
"27837.025746";"Absolute pedal position E";"14";"%";
"27837.180746";"Commanded throttle actuator";"4";"%";
"27837.479746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27837.629746";"Absolute throttle position B";"14";"%";
"27837.790746";"Absolute pedal position D";"14";"%";
"27838.375746";"OBD Module Voltage";"14.2";"V";
"27838.641746";"Calculated engine load value";"15.6862745098039";"%";
"27838.788746";"Short term fuel % trim - Bank 1";"0";"%";
"27838.939746";"Long term fuel % trim - Bank 1";"-3.125";"%";
"27839.088746";"Calculated boost";"-11.5051185674227";"psi";
"27839.088746";"Intake manifold absolute pressure";"3.190830236154";"psi";
"27839.215746";"Engine RPM";"1774";"rpm";
"27839.215746";"Engine RPM x1000";"1.8";"rpm";
"27839.363746";"Average speed";"21.4314795306262";"km/h";
"27839.363746";"Calculated instant fuel consumption";"12.5746153549359";"L/100km";
"27839.363746";"Distance travelled";"0.492475113527778";"km";
"27839.363746";"Distance travelled (total)";"461.079863392989";"km";
"27839.363746";"Vehicle speed";"44";"km/h";
"27839.512746";"Timing advance";"1";"°";
"27839.658746";"Intake air temperature";"20";"℃";
"27839.806746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"27839.806746";"Throttle position";"13.3333333333333";"%";
"27840.282746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27840.282746";"Oxygen sensor 1 Bank 1 Voltage";"0.48";"V";
"27840.442746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27840.442746";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";
"27840.887746";"Distance traveled with MIL on";"0";"km";
"27841.015746";"Commanded evaporative purge";"8";"%";
"27841.153746";"# warm-ups since codes cleared";"0";"";
"27841.302746";"Distance traveled since codes cleared";"30329";"km";
"27841.459746";"Catalyst temperature Bank 1 Sensor 1";"821";"℃";
"27841.613746";"Catalyst temperature Bank 1 Sensor 2";"546";"℃";
"27842.550746";"Control module voltage";"14.1";"V";
"27842.704746";"Absolute load value";"45.0980392156863";"%";
"27842.831746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27842.990746";"Relative throttle position";"8";"%";
"27843.190746";"Ambient air temperature";"10";"℃";
"27843.317746";"Absolute pedal position E";"14";"%";
"27843.435746";"Commanded throttle actuator";"3";"%";
"27843.709746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27843.861746";"Absolute throttle position B";"19";"%";
"27843.995746";"Absolute pedal position D";"42";"%";
"27844.523746";"OBD Module Voltage";"14.2";"V";
"27844.811746";"Calculated engine load value";"69.8039215686274";"%";
"27844.962746";"Engine coolant temperature";"80";"℃";
"27845.091746";"Short term fuel % trim - Bank 1";"-13.28125";"%";
"27845.218746";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"27845.368746";"Calculated boost";"-3.38300523901841";"psi";
"27845.368746";"Intake manifold absolute pressure";"11.312943564546";"psi";
"27845.494746";"Engine RPM";"1817";"rpm";
"27845.494746";"Engine RPM x1000";"1.8";"rpm";
"27845.696746";"Average speed";"23.4630970521822";"km/h";
"27845.696746";"Calculated instant fuel consumption";"11.0656615123436";"L/100km";
"27845.696746";"Distance travelled";"0.580436966305555";"km";
"27845.696746";"Distance travelled (total)";"461.167825245767";"km";
"27845.696746";"Vehicle speed";"50";"km/h";
"27846.081746";"Timing advance";"5";"°";
"27846.233746";"Intake air temperature";"21";"℃";
"27846.407746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27846.407746";"Throttle position";"23.5294117647059";"%";
"27846.537746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"10.9375";"%";
"27846.537746";"Oxygen sensor 1 Bank 1 Voltage";"0.885";"V";
"27846.688746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"17.96875";"%";
"27846.688746";"Oxygen sensor 2 Bank 1 Voltage";"0.585";"V";
"27847.152746";"Distance traveled with MIL on";"0";"km";
"27847.280746";"Commanded evaporative purge";"16";"%";
"27847.407746";"# warm-ups since codes cleared";"0";"";
"27847.525746";"Distance traveled since codes cleared";"30329";"km";
"27847.999746";"Catalyst temperature Bank 1 Sensor 1";"813";"℃";
"27848.178746";"Catalyst temperature Bank 1 Sensor 2";"549";"℃";
"27848.436746";"Control module voltage";"14.2";"V";
"27848.563746";"Absolute load value";"14.1176470588235";"%";
"27848.691746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27848.840746";"Relative throttle position";"4";"%";
"27848.987746";"Ambient air temperature";"10";"℃";
"27849.114746";"Absolute pedal position E";"14";"%";
"27849.265746";"Commanded throttle actuator";"3";"%";
"27849.909746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27850.062746";"Absolute throttle position B";"14";"%";
"27850.188746";"Absolute pedal position D";"14";"%";
"27850.285746";"OBD Module Voltage";"14.3";"V";
"27850.682746";"Calculated engine load value";"15.6862745098039";"%";
"27850.849746";"Short term fuel % trim - Bank 1";"0";"%";
"27850.976746";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"27851.123746";"Calculated boost";"-11.6501563054299";"psi";
"27851.123746";"Intake manifold absolute pressure";"3.045792498147";"psi";
"27851.555746";"Engine RPM";"1624";"rpm";
"27851.555746";"Engine RPM x1000";"1.6";"rpm";
"27851.684746";"Average speed";"24.6937659478164";"km/h";
"27851.684746";"Calculated instant fuel consumption";"12.867048270167";"L/100km";
"27851.684746";"Distance travelled";"0.651949090972222";"km";
"27851.684746";"Distance travelled (total)";"461.239337370433";"km";
"27851.684746";"Vehicle speed";"43";"km/h";
"27851.832746";"Timing advance";"0";"°";
"27851.967746";"Intake air temperature";"20";"℃";
"27852.154746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"27852.154746";"Throttle position";"13.7254901960784";"%";
"27852.304746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27852.304746";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"27852.432746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27852.432746";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"27853.224746";"Distance traveled with MIL on";"0";"km";
"27853.408746";"Commanded evaporative purge";"0";"%";
"27853.545746";"# warm-ups since codes cleared";"0";"";
"27853.697746";"Distance traveled since codes cleared";"30330";"km";
"27853.845746";"Catalyst temperature Bank 1 Sensor 1";"817";"℃";
"27853.993746";"Catalyst temperature Bank 1 Sensor 2";"567";"℃";
"27854.288746";"Control module voltage";"14.2";"V";
"27854.436746";"Absolute load value";"70.9803921568627";"%";
"27854.573746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27854.725746";"Relative throttle position";"14";"%";
"27854.876746";"Ambient air temperature";"10";"℃";
"27855.293746";"Absolute pedal position E";"32";"%";
"27855.420746";"Commanded throttle actuator";"16";"%";
"27855.670746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27855.806746";"Absolute throttle position B";"47";"%";
"27855.994746";"Absolute pedal position D";"34";"%";
"27856.153746";"OBD Module Voltage";"14.2";"V";
"27856.407746";"Calculated engine load value";"33.7254901960784";"%";
"27856.556746";"Engine coolant temperature";"81";"℃";
"27856.705746";"Short term fuel % trim - Bank 1";"13.28125";"%";
"27857.142746";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"27857.268746";"Calculated boost";"-4.68834488108339";"psi";
"27857.268746";"Intake manifold absolute pressure";"10.007603922483";"psi";
"27857.416746";"Engine RPM";"1341";"rpm";
"27857.416746";"Engine RPM x1000";"1.3";"rpm";
"27857.565746";"Average speed";"25.352632325474";"km/h";
"27857.565746";"Calculated instant fuel consumption";"15.3689743226995";"L/100km";
"27857.565746";"Distance travelled";"0.710763559972222";"km";
"27857.565746";"Distance travelled (total)";"461.298151839433";"km";
"27857.565746";"Vehicle speed";"36";"km/h";
"27857.692746";"Timing advance";"8";"°";
"27857.819746";"Intake air temperature";"21";"℃";
"27857.946746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"27857.946746";"Throttle position";"18.8235294117647";"%";
"27858.074746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"1.5625";"%";
"27858.074746";"Oxygen sensor 1 Bank 1 Voltage";"0.805";"V";
"27858.204746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27858.204746";"Oxygen sensor 2 Bank 1 Voltage";"0.135";"V";
"27859.051746";"Distance traveled with MIL on";"0";"km";
"27859.177746";"Commanded evaporative purge";"14";"%";
"27859.305746";"# warm-ups since codes cleared";"0";"";
"27859.431746";"Distance traveled since codes cleared";"30330";"km";
"27859.557746";"Catalyst temperature Bank 1 Sensor 1";"810";"℃";
"27859.703746";"Catalyst temperature Bank 1 Sensor 2";"564";"℃";
"27859.981746";"Control module voltage";"14.1";"V";
"27860.130746";"Absolute load value";"60.7843137254902";"%";
"27860.278746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27860.397746";"Relative throttle position";"9";"%";
"27860.526746";"Ambient air temperature";"10";"℃";
"27861.032746";"Absolute pedal position E";"26";"%";
"27861.189746";"Commanded throttle actuator";"9";"%";
"27861.483746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27861.632746";"Absolute throttle position B";"21";"%";
"27861.788746";"Absolute pedal position D";"55";"%";
"27861.872746";"OBD Module Voltage";"14.2";"V";
"27862.364746";"Calculated engine load value";"75.6862745098039";"%";
"27862.493746";"Short term fuel % trim - Bank 1";"-7.8125";"%";
"27862.998746";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"27863.124746";"Calculated boost";"-0.192175002859567";"psi";
"27863.124746";"Intake manifold absolute pressure";"14.5037738007";"psi";
"27863.273746";"Engine RPM";"1509";"rpm";
"27863.273746";"Engine RPM x1000";"1.5";"rpm";
"27863.465746";"Average speed";"26.2169818529876";"km/h";
"27863.465746";"Calculated instant fuel consumption";"13.4947091613947";"L/100km";
"27863.465746";"Distance travelled";"0.777970344277778";"km";
"27863.465746";"Distance travelled (total)";"461.365358623739";"km";
