"SECONDS";"PID";"VALUE";"UNITS";
"75928.681781";"Intake manifold absolute pressure";"13.488509634651";"psi";
"75928.810781";"Engine RPM";"4037";"rpm";
"75928.810781";"Engine RPM x1000";"4";"rpm";
"75928.938781";"Average speed";"40.239416989253";"km/h";
"75928.938781";"Calculated instant fuel consumption";"0";"L/100km";
"75928.938781";"Distance travelled";"0.711864113611111";"km";
"75928.938781";"Distance travelled (total)";"1362.1374726846";"km";
"75928.938781";"Vehicle speed";"82";"km/h";
"75929.390781";"Timing advance";"22";"°";
"75929.544781";"Intake air temperature";"10";"℃";
"75929.702781";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"75929.702781";"Throttle position";"47.843137254902";"%";
"75929.850781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75929.850781";"Oxygen sensor 1 Bank 1 Voltage";"0.955";"V";
"75929.997781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75929.997781";"Oxygen sensor 2 Bank 1 Voltage";"0.335";"V";
"75930.447781";"Distance traveled with MIL on";"0";"km";
"75930.596781";"Commanded evaporative purge";"0";"%";
"75930.724781";"# warm-ups since codes cleared";"0";"";
"75930.915781";"Distance traveled since codes cleared";"31748";"km";
"75931.477781";"Catalyst temperature Bank 1 Sensor 1";"884";"℃";
"75931.635781";"Catalyst temperature Bank 1 Sensor 2";"682";"℃";
"75931.907781";"Control module voltage";"14.3";"V";
"75932.054781";"Absolute load value";"95.6862745098039";"%";
"75932.211781";"Fuel/Air commanded equivalence ratio";"13.4022978";"";
"75932.400781";"Relative throttle position";"100";"%";
"75932.560781";"Ambient air temperature";"7";"℃";
"75932.707781";"Absolute pedal position E";"76";"%";
"75932.833781";"Commanded throttle actuator";"94";"%";
"75933.106781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75933.555781";"Absolute throttle position B";"82";"%";
"75933.703781";"Absolute pedal position D";"76";"%";
"75933.873781";"OBD Module Voltage";"14.3";"V";
"75934.204781";"Calculated engine load value";"93.7254901960784";"%";
"75934.352781";"Short term fuel % trim - Bank 1";"0";"%";
"75934.467781";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"75934.592781";"Calculated boost";"-1.20743916891011";"psi";
"75934.592781";"Intake manifold absolute pressure";"13.488509634651";"psi";
"75934.782781";"Engine RPM";"3636";"rpm";
"75934.782781";"Engine RPM x1000";"3.6";"rpm";
"75934.940781";"Average speed";"45.3853156796035";"km/h";
"75934.940781";"Calculated instant fuel consumption";"0";"L/100km";
"75934.940781";"Distance travelled";"0.8785491025";"km";
"75934.940781";"Distance travelled (total)";"1362.30415767349";"km";
"75934.940781";"Vehicle acceleration";"1.00531427338842";"m/s²";
"75934.940781";"Vehicle speed";"100";"km/h";
"75935.366781";"Timing advance";"1";"°";
"75935.495781";"Intake air temperature";"10";"℃";
"75935.644781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75935.644781";"Throttle position";"15.6862745098039";"%";
"75935.772781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75935.772781";"Oxygen sensor 1 Bank 1 Voltage";"0.025";"V";
"75935.898781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75935.898781";"Oxygen sensor 2 Bank 1 Voltage";"0.695";"V";
"75936.367781";"Distance traveled with MIL on";"0";"km";
"75937.550781";"Commanded evaporative purge";"0";"%";
"75937.677781";"# warm-ups since codes cleared";"0";"";
"75937.826781";"Distance traveled since codes cleared";"31748";"km";
"75937.973781";"Catalyst temperature Bank 1 Sensor 1";"898";"℃";
"75938.102781";"Catalyst temperature Bank 1 Sensor 2";"715";"℃";
"75938.356781";"Control module voltage";"14.3";"V";
"75938.482781";"Absolute load value";"94.9019607843137";"%";
"75938.619781";"Fuel/Air commanded equivalence ratio";"13.59251532";"";
"75938.933781";"Relative throttle position";"100";"%";
"75939.058781";"Ambient air temperature";"7";"℃";
"75939.214781";"Absolute pedal position E";"71";"%";
"75939.342781";"Commanded throttle actuator";"100";"%";
"75939.618781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75939.766781";"Absolute throttle position B";"89";"%";
"75939.944781";"Absolute pedal position D";"64";"%";
"75940.066781";"OBD Module Voltage";"14.4";"V";
"75940.631781";"Calculated engine load value";"13.7254901960784";"%";
"75940.781781";"Engine coolant temperature";"41";"℃";
"75940.937781";"Short term fuel % trim - Bank 1";"0";"%";
"75941.062781";"Long term fuel % trim - Bank 1";"-6.25";"%";
"75941.229781";"Calculated boost";"-12.2303072574588";"psi";
"75941.229781";"Intake manifold absolute pressure";"2.465641546119";"psi";
"75941.357781";"Engine RPM";"3012";"rpm";
"75941.357781";"Engine RPM x1000";"3";"rpm";
"75941.484781";"Average speed";"50.5031310182124";"km/h";
"75941.484781";"Calculated instant fuel consumption";"0";"L/100km";
"75941.484781";"Distance travelled";"1.06942589583333";"km";
"75941.484781";"Distance travelled (total)";"1362.49503446682";"km";
"75941.484781";"Vehicle acceleration";"0.850595094075367";"m/s²";
"75941.484781";"Vehicle speed";"105";"km/h";
"75941.633781";"Timing advance";"0";"°";
"75941.760781";"Intake air temperature";"10";"℃";
"75942.121781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75942.121781";"Throttle position";"16.8627450980392";"%";
"75942.255781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75942.255781";"Oxygen sensor 1 Bank 1 Voltage";"0.96";"V";
"75942.445781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75942.445781";"Oxygen sensor 2 Bank 1 Voltage";"0.8";"V";
"75942.888781";"Distance traveled with MIL on";"0";"km";
"75943.012781";"Commanded evaporative purge";"8";"%";
"75943.159781";"# warm-ups since codes cleared";"0";"";
"75943.287781";"Distance traveled since codes cleared";"31748";"km";
"75943.435781";"Catalyst temperature Bank 1 Sensor 1";"903";"℃";
"75943.860781";"Catalyst temperature Bank 1 Sensor 2";"716";"℃";
"75944.174781";"Control module voltage";"14.3";"V";
"75944.323781";"Absolute load value";"14.1176470588235";"%";
"75944.474781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75944.601781";"Relative throttle position";"5";"%";
"75944.727781";"Ambient air temperature";"7";"℃";
"75944.852781";"Absolute pedal position E";"14";"%";
"75945.008781";"Commanded throttle actuator";"5";"%";
"75945.617781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75945.745781";"Absolute throttle position B";"16";"%";
"75945.898781";"Absolute pedal position D";"14";"%";
"75946.017781";"OBD Module Voltage";"14.3";"V";
"75946.482781";"Calculated engine load value";"13.7254901960784";"%";
"75946.612781";"Short term fuel % trim - Bank 1";"0";"%";
"75946.760781";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"75946.886781";"Calculated boost";"-11.9402317814444";"psi";
"75946.886781";"Intake manifold absolute pressure";"2.755717022133";"psi";
"75947.014781";"Calculated instant fuel rate";"0";"L/h";
"75947.014781";"Engine RPM";"2821";"rpm";
"75947.014781";"Engine RPM x1000";"2.8";"rpm";
"75947.014781";"Instant engine power (based on fuel consumption)";"0";"hp";
"75947.139781";"Average speed";"53.7834985062977";"km/h";
"75947.139781";"Calculated instant fuel consumption";"0";"L/100km";
"75947.139781";"Distance travelled";"1.22338186233333";"km";
"75947.139781";"Distance travelled (total)";"1362.64899043332";"km";
"75947.139781";"Vehicle speed";"98";"km/h";
"75947.496781";"Timing advance";"0";"°";
"75947.621781";"Intake air temperature";"10";"℃";
"75947.771781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75947.771781";"Throttle position";"15.6862745098039";"%";
"75947.918781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75947.918781";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"75948.038781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75948.038781";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"75948.420781";"Distance traveled with MIL on";"0";"km";
"75948.545781";"Commanded evaporative purge";"0";"%";
"75948.673781";"# warm-ups since codes cleared";"0";"";
"75948.862781";"Distance traveled since codes cleared";"31748";"km";
"75949.300781";"Catalyst temperature Bank 1 Sensor 1";"890";"℃";
"75949.447781";"Catalyst temperature Bank 1 Sensor 2";"727";"℃";
"75949.721781";"Control module voltage";"14.3";"V";
"75949.867781";"Absolute load value";"67.843137254902";"%";
"75949.993781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75950.130781";"Relative throttle position";"21";"%";
"75950.318781";"Ambient air temperature";"7";"℃";
"75950.751781";"Absolute pedal position E";"42";"%";
"75950.900781";"Commanded throttle actuator";"20";"%";
"75951.197781";"Long term secondary oxygen sensor trim Bank 1";"-3";"%";
"75951.346781";"Absolute throttle position B";"17";"%";
"75951.537781";"Absolute pedal position D";"27";"%";
"75951.706781";"OBD Module Voltage";"14.4";"V";
"75952.327781";"Calculated engine load value";"78.8235294117647";"%";
"75952.474781";"Engine coolant temperature";"46";"℃";
"75952.621781";"Short term fuel % trim - Bank 1";"14.84375";"%";
"75952.748781";"Long term fuel % trim - Bank 1";"5.46875";"%";
"75952.874781";"Calculated boost";"-10.1997789253577";"psi";
"75952.874781";"Intake manifold absolute pressure";"4.496169878217";"psi";
"75953.022781";"Engine RPM";"2852";"rpm";
"75953.022781";"Engine RPM x1000";"2.9";"rpm";
"75953.169781";"Average speed";"56.7476019303953";"km/h";
"75953.169781";"Calculated instant fuel consumption";"0";"L/100km";
"75953.169781";"Distance travelled";"1.38585683";"km";
"75953.169781";"Distance travelled (total)";"1362.81146540099";"km";
"75953.169781";"Vehicle speed";"97";"km/h";
"75953.318781";"Timing advance";"10";"°";
"75953.445781";"Intake air temperature";"11";"℃";
"75953.921781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"75953.921781";"Throttle position";"26.2745098039216";"%";
"75954.100781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"3.125";"%";
"75954.100781";"Oxygen sensor 1 Bank 1 Voltage";"0.095";"V";
"75954.219781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"75954.219781";"Oxygen sensor 2 Bank 1 Voltage";"0.865";"V";
"75954.604781";"Distance traveled with MIL on";"0";"km";
"75954.728781";"Commanded evaporative purge";"0";"%";
"75954.876781";"# warm-ups since codes cleared";"0";"";
"75955.022781";"Distance traveled since codes cleared";"31749";"km";
"75955.170781";"Catalyst temperature Bank 1 Sensor 1";"897";"℃";
"75955.305781";"Catalyst temperature Bank 1 Sensor 2";"717";"℃";
"75955.918781";"Control module voltage";"14.3";"V";
"75956.068781";"Absolute load value";"14.5098039215686";"%";
"75956.215781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75956.342781";"Relative throttle position";"5";"%";
"75956.531781";"Ambient air temperature";"7";"℃";
"75956.708781";"Absolute pedal position E";"15";"%";
"75956.860781";"Commanded throttle actuator";"4";"%";
"75957.161781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75957.307781";"Absolute throttle position B";"23";"%";
"75957.689781";"Absolute pedal position D";"37";"%";
"75957.918781";"OBD Module Voltage";"14.4";"V";
"75958.256781";"Calculated engine load value";"87.843137254902";"%";
"75958.403781";"Short term fuel % trim - Bank 1";"0";"%";
"75958.530781";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"75958.677781";"Calculated boost";"-1.35247690691733";"psi";
"75958.677781";"Intake manifold absolute pressure";"13.343471896644";"psi";
"75958.814781";"Fuel used";"0.0288636216827104";"L";
"75958.814781";"Fuel used (total)";"40.1193752546879";"L";
"75958.814781";"Fuel used price";"0.0291522578995375";"$";
"75958.814781";"Fuel used price (total)";"40.49";"$";
"75958.824781";"Calculated instant fuel rate";"8.79830814679712";"L/h";
"75958.824781";"Engine RPM";"2380";"rpm";
"75958.824781";"Engine RPM x1000";"2.4";"rpm";
"75958.824781";"Fuel used";"0.0288636216827104";"L";
"75958.824781";"Fuel used (total)";"40.1193752546879";"L";
"75958.824781";"Fuel used price";"0.0291522578995375";"$";
"75958.824781";"Fuel used price (total)";"40.49";"$";
"75958.824781";"Instant engine power (based on fuel consumption)";"34.420722672966";"hp";
"75958.963781";"Average speed";"58.3707168097044";"km/h";
"75958.963781";"Calculated instant fuel consumption";"10.6003712612013";"L/100km";
"75958.963781";"Distance travelled";"1.51943846405556";"km";
"75958.963781";"Distance travelled (total)";"1362.94504703504";"km";
"75958.963781";"Vehicle acceleration";"-0.196567626299412";"m/s²";
"75958.963781";"Vehicle speed";"83";"km/h";
"75959.101781";"Timing advance";"12";"°";
"75959.548781";"Intake air temperature";"11";"℃";
"75959.675781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"75959.675781";"Throttle position";"19.2156862745098";"%";
"75959.823781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"10.9375";"%";
"75959.823781";"Oxygen sensor 1 Bank 1 Voltage";"0.18";"V";
"75959.969781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"75959.969781";"Oxygen sensor 2 Bank 1 Voltage";"0.055";"V";
"75960.420781";"Distance traveled with MIL on";"0";"km";
"75960.544781";"Commanded evaporative purge";"12";"%";
"75960.695781";"# warm-ups since codes cleared";"0";"";
"75960.822781";"Distance traveled since codes cleared";"31749";"km";
"75960.951781";"Catalyst temperature Bank 1 Sensor 1";"895";"℃";
"75961.078781";"Catalyst temperature Bank 1 Sensor 2";"711";"℃";
"75961.628781";"Control module voltage";"14.3";"V";
"75961.787781";"Absolute load value";"81.1764705882353";"%";
"75961.934781";"Fuel/Air commanded equivalence ratio";"14.45563848";"";
"75962.062781";"Relative throttle position";"32";"%";
"75962.211781";"Ambient air temperature";"7";"℃";
"75962.336781";"Absolute pedal position E";"45";"%";
"75962.464781";"Commanded throttle actuator";"13";"%";
"75962.742781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75962.872781";"Absolute throttle position B";"14";"%";
"75963.064781";"Absolute pedal position D";"14";"%";
"75963.200781";"OBD Module Voltage";"14.3";"V";
"75963.904781";"Calculated engine load value";"15.6862745098039";"%";
"75964.032781";"Engine coolant temperature";"49";"℃";
"75964.220781";"Short term fuel % trim - Bank 1";"0";"%";
"75964.379781";"Long term fuel % trim - Bank 1";"-1.5625";"%";
"75964.528781";"Calculated boost";"-11.6501563054299";"psi";
"75964.528781";"Intake manifold absolute pressure";"3.045792498147";"psi";
"75964.675781";"Engine RPM";"2250";"rpm";
"75964.675781";"Engine RPM x1000";"2.2";"rpm";
"75964.802781";"Average speed";"59.522029215161";"km/h";
"75964.802781";"Calculated instant fuel consumption";"11.2798822394835";"L/100km";
"75964.802781";"Distance travelled";"1.64594748088889";"km";
"75964.802781";"Distance travelled (total)";"1363.07155605188";"km";
"75964.802781";"Vehicle acceleration";"-0.321636980245254";"m/s²";
"75964.802781";"Vehicle speed";"78";"km/h";
"75964.951781";"Timing advance";"0";"°";
"75965.078781";"Intake air temperature";"10";"℃";
"75965.227781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75965.227781";"Throttle position";"14.5098039215686";"%";
"75965.694781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75965.694781";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"75965.821781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75965.821781";"Oxygen sensor 2 Bank 1 Voltage";"0.01";"V";
"75966.265781";"Distance traveled with MIL on";"0";"km";
"75966.410781";"Commanded evaporative purge";"0";"%";
"75966.538781";"# warm-ups since codes cleared";"0";"";
"75966.685781";"Distance traveled since codes cleared";"31749";"km";
"75966.824781";"Catalyst temperature Bank 1 Sensor 1";"884";"℃";
"75966.974781";"Catalyst temperature Bank 1 Sensor 2";"722";"℃";
"75967.547781";"Control module voltage";"14.3";"V";
"75967.692781";"Absolute load value";"14.5098039215686";"%";
"75967.838781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75967.986781";"Relative throttle position";"4";"%";
"75968.194781";"Ambient air temperature";"7";"℃";
"75968.349781";"Absolute pedal position E";"14";"%";
