"SECONDS";"PID";"VALUE";"UNITS";
"46213.935963";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"46214.095963";"Calculated boost";"-8.45932606927111";"psi";
"46214.095963";"Intake manifold absolute pressure";"6.236622734301";"psi";
"46214.597963";"Engine RPM";"1784";"rpm";
"46214.597963";"Engine RPM x1000";"1.8";"rpm";
"46214.766963";"Average speed";"22.3696437656453";"km/h";
"46214.766963";"Calculated instant fuel consumption";"30.5677697996856";"L/100km";
"46214.766963";"Distance travelled";"0.404248239527778";"km";
"46214.766963";"Distance travelled (total)";"394.179502628156";"km";
"46214.766963";"Vehicle speed";"24";"km/h";
"46214.964963";"Timing advance";"18";"°";
"46215.094963";"Intake air temperature";"20";"℃";
"46215.250963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46215.250963";"Throttle position";"14.1176470588235";"%";
"46215.414963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0.78125";"%";
"46215.414963";"Oxygen sensor 1 Bank 1 Voltage";"0.025";"V";
"46215.564963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"46215.564963";"Oxygen sensor 2 Bank 1 Voltage";"0.695";"V";
"46216.022963";"Distance traveled with MIL on";"0";"km";
"46216.230963";"Commanded evaporative purge";"0";"%";
"46216.378963";"# warm-ups since codes cleared";"0";"";
"46216.520963";"Distance traveled since codes cleared";"30258";"km";
"46217.112963";"Catalyst temperature Bank 1 Sensor 1";"742";"℃";
"46217.242963";"Catalyst temperature Bank 1 Sensor 2";"491";"℃";
"46217.564963";"Control module voltage";"14.1";"V";
"46217.689963";"Absolute load value";"13.7254901960784";"%";
"46217.835963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46217.961963";"Relative throttle position";"2";"%";
"46218.108963";"Ambient air temperature";"12";"℃";
"46218.253963";"Absolute pedal position E";"17";"%";
"46218.400963";"Commanded throttle actuator";"6";"%";
"46218.931963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46219.057963";"Absolute throttle position B";"22";"%";
"46219.204963";"Absolute pedal position D";"56";"%";
"46219.356963";"OBD Module Voltage";"14.2";"V";
"46219.689963";"Calculated engine load value";"75.6862745098039";"%";
"46219.876963";"Short term fuel % trim - Bank 1";"-28.125";"%";
"46220.406963";"Long term fuel % trim - Bank 1";"-14.0625";"%";
"46220.553963";"Calculated boost";"-2.94789202499675";"psi";
"46220.553963";"Intake manifold absolute pressure";"11.748056778567";"psi";
"46220.680963";"Engine RPM";"1624";"rpm";
"46220.680963";"Engine RPM x1000";"1.6";"rpm";
"46220.807963";"Average speed";"22.3382406143087";"km/h";
"46220.807963";"Calculated instant fuel consumption";"33.3466579632934";"L/100km";
"46220.807963";"Distance travelled";"0.441162072527778";"km";
"46220.807963";"Distance travelled (total)";"394.216416461156";"km";
"46220.807963";"Vehicle speed";"22";"km/h";
"46220.934963";"Timing advance";"2";"°";
"46221.081963";"Intake air temperature";"21";"℃";
"46221.216963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46221.216963";"Throttle position";"14.1176470588235";"%";
"46221.374963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"26.5625";"%";
"46221.374963";"Oxygen sensor 1 Bank 1 Voltage";"0.015";"V";
"46221.503963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46221.503963";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"46222.203963";"Distance traveled with MIL on";"0";"km";
"46222.324963";"Commanded evaporative purge";"11";"%";
"46222.501963";"# warm-ups since codes cleared";"0";"";
"46222.627963";"Distance traveled since codes cleared";"30258";"km";
"46222.750963";"Catalyst temperature Bank 1 Sensor 1";"741";"℃";
"46222.881963";"Catalyst temperature Bank 1 Sensor 2";"490";"℃";
"46223.175963";"Control module voltage";"14.2";"V";
"46223.332963";"Absolute load value";"69.0196078431373";"%";
"46223.488963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46223.619963";"Relative throttle position";"5";"%";
"46223.771963";"Ambient air temperature";"12";"℃";
"46223.927963";"Absolute pedal position E";"14";"%";
"46224.078963";"Commanded throttle actuator";"4";"%";
"46225.370963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46225.519963";"Absolute throttle position B";"14";"%";
"46225.636963";"Absolute pedal position D";"14";"%";
"46225.770963";"OBD Module Voltage";"14.3";"V";
"46226.077963";"Calculated engine load value";"16.8627450980392";"%";
"46226.263963";"Engine coolant temperature";"65";"℃";
"46226.448963";"Short term fuel % trim - Bank 1";"0";"%";
"46226.602963";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"46226.942963";"Calculated boost";"-6.28375999916281";"psi";
"46226.942963";"Intake manifold absolute pressure";"8.412188804406";"psi";
"46227.067963";"Engine RPM";"1357";"rpm";
"46227.067963";"Engine RPM x1000";"1.4";"rpm";
"46227.225963";"Average speed";"22.0618562588971";"km/h";
"46227.225963";"Calculated instant fuel consumption";"38.6119197469713";"L/100km";
"46227.225963";"Distance travelled";"0.475033017861111";"km";
"46227.225963";"Distance travelled (total)";"394.250287406489";"km";
"46227.225963";"Vehicle speed";"19";"km/h";
"46227.382963";"Timing advance";"-8";"°";
"46227.576963";"Intake air temperature";"21";"℃";
"46227.759963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"46227.759963";"Throttle position";"13.3333333333333";"%";
"46227.914963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"46227.914963";"Oxygen sensor 1 Bank 1 Voltage";"0.015";"V";
"46228.068963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"46228.068963";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"46228.530963";"Distance traveled with MIL on";"0";"km";
"46228.695963";"Commanded evaporative purge";"0";"%";
"46228.838963";"# warm-ups since codes cleared";"0";"";
"46229.263963";"Distance traveled since codes cleared";"30258";"km";
"46229.416963";"Catalyst temperature Bank 1 Sensor 1";"747";"℃";
"46229.568963";"Catalyst temperature Bank 1 Sensor 2";"500";"℃";
"46229.850963";"Control module voltage";"13.5";"V";
"46229.971963";"Absolute load value";"26.2745098039216";"%";
"46230.129963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46230.302963";"Relative throttle position";"3";"%";
"46230.426963";"Ambient air temperature";"12";"℃";
"46230.579963";"Absolute pedal position E";"14";"%";
"46230.709963";"Commanded throttle actuator";"2";"%";
"46231.019963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46231.152963";"Absolute throttle position B";"14";"%";
"46231.297963";"Absolute pedal position D";"14";"%";
"46231.789963";"OBD Module Voltage";"14.3";"V";
"46232.186963";"Calculated engine load value";"40";"%";
"46232.339963";"Short term fuel % trim - Bank 1";"-10.15625";"%";
"46232.491963";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"46232.616963";"Calculated boost";"-5.84864678514115";"psi";
"46232.616963";"Intake manifold absolute pressure";"8.847302018427";"psi";
"46232.800963";"Engine RPM";"1034";"rpm";
"46232.800963";"Engine RPM x1000";"1";"rpm";
"46232.932963";"Average speed";"21.0973522351341";"km/h";
"46232.932963";"Calculated instant fuel consumption";"91.7033093990569";"L/100km";
"46232.932963";"Distance travelled";"0.487718072527778";"km";
"46232.932963";"Distance travelled (total)";"394.262972461156";"km";
"46232.932963";"Vehicle acceleration";"-0.148904187396735";"m/s²";
"46232.932963";"Vehicle speed";"8";"km/h";
"46233.068963";"Timing advance";"-11";"°";
"46233.199963";"Intake air temperature";"21";"℃";
"46233.350963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46233.350963";"Throttle position";"16.078431372549";"%";
"46233.815963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-5.46875";"%";
"46233.815963";"Oxygen sensor 1 Bank 1 Voltage";"0.035";"V";
"46233.957963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46233.957963";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"46234.416963";"Distance traveled with MIL on";"0";"km";
"46234.539963";"Commanded evaporative purge";"12";"%";
"46234.661963";"# warm-ups since codes cleared";"0";"";
"46234.811963";"Distance traveled since codes cleared";"30258";"km";
"46234.968963";"Catalyst temperature Bank 1 Sensor 1";"745";"℃";
"46235.091963";"Catalyst temperature Bank 1 Sensor 2";"496";"℃";
"46235.406963";"Control module voltage";"14.2";"V";
"46235.530963";"Absolute load value";"23.921568627451";"%";
"46235.663963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46235.821963";"Relative throttle position";"3";"%";
"46235.941963";"Ambient air temperature";"12";"℃";
"46236.316963";"Absolute pedal position E";"60";"%";
"46236.506963";"Commanded throttle actuator";"51";"%";
"46236.848963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46236.999963";"Absolute throttle position B";"88";"%";
"46237.148963";"Absolute pedal position D";"75";"%";
"46237.408963";"OBD Module Voltage";"14.3";"V";
"46237.640963";"Calculated engine load value";"100";"%";
"46237.803963";"Engine coolant temperature";"66";"℃";
"46238.018963";"Short term fuel % trim - Bank 1";"5.46875";"%";
"46238.153963";"Long term fuel % trim - Bank 1";"-10.9375";"%";
"46238.291963";"Calculated boost";"-9.76466571133609";"psi";
"46238.291963";"Intake manifold absolute pressure";"4.931283092238";"psi";
"46238.451963";"Engine RPM";"1929";"rpm";
"46238.451963";"Engine RPM x1000";"1.9";"rpm";
"46238.840963";"Average speed";"21.9525693444742";"km/h";
"46238.840963";"Calculated instant fuel consumption";"21.5772492703663";"L/100km";
"46238.840963";"Distance travelled";"0.543513911361111";"km";
"46238.840963";"Distance travelled (total)";"394.318768299989";"km";
"46238.840963";"Vehicle speed";"34";"km/h";
"46238.969963";"Timing advance";"14";"°";
"46239.114963";"Intake air temperature";"21";"℃";
"46239.250963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"46239.250963";"Throttle position";"13.3333333333333";"%";
"46239.407963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-1.5625";"%";
"46239.407963";"Oxygen sensor 1 Bank 1 Voltage";"0.905";"V";
"46239.562963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46239.562963";"Oxygen sensor 2 Bank 1 Voltage";"0.565";"V";
"46240.031963";"Distance traveled with MIL on";"0";"km";
"46240.192963";"Commanded evaporative purge";"0";"%";
"46240.351963";"# warm-ups since codes cleared";"0";"";
"46240.540963";"Distance traveled since codes cleared";"30258";"km";
"46240.690963";"Catalyst temperature Bank 1 Sensor 1";"785";"℃";
"46240.843963";"Catalyst temperature Bank 1 Sensor 2";"519";"℃";
"46241.451963";"Control module voltage";"14.2";"V";
"46241.574963";"Absolute load value";"32.5490196078431";"%";
"46241.758963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46241.914963";"Relative throttle position";"6";"%";
"46242.072963";"Ambient air temperature";"12";"℃";
"46242.225963";"Absolute pedal position E";"35";"%";
"46242.378963";"Commanded throttle actuator";"12";"%";
"46242.669963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46242.819963";"Absolute throttle position B";"22";"%";
"46242.974963";"Absolute pedal position D";"33";"%";
"46243.327963";"OBD Module Voltage";"14.3";"V";
"46243.439963";"Calculated engine load value";"22.7450980392157";"%";
"46243.592963";"Short term fuel % trim - Bank 1";"-0.78125";"%";
"46243.986963";"Long term fuel % trim - Bank 1";"2.34375";"%";
"46244.138963";"Calculated boost";"-11.9402317814444";"psi";
"46244.138963";"Intake manifold absolute pressure";"2.755717022133";"psi";
"46244.326963";"Engine RPM";"1838";"rpm";
"46244.326963";"Engine RPM x1000";"1.8";"rpm";
"46244.457963";"Average speed";"22.8446533016598";"km/h";
"46244.457963";"Calculated instant fuel consumption";"19.8277425727691";"L/100km";
"46244.457963";"Distance travelled";"0.601245382388889";"km";
"46244.457963";"Distance travelled (total)";"394.376499771017";"km";
"46244.457963";"Vehicle speed";"37";"km/h";
"46244.613963";"Timing advance";"13";"°";
"46244.764963";"Intake air temperature";"20";"℃";
"46244.922963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46244.922963";"Throttle position";"18.0392156862745";"%";
"46245.047963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-9.375";"%";
"46245.047963";"Oxygen sensor 1 Bank 1 Voltage";"0.89";"V";
"46245.184963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46245.184963";"Oxygen sensor 2 Bank 1 Voltage";"0.665";"V";
"46245.666963";"Distance traveled with MIL on";"0";"km";
"46245.789963";"Commanded evaporative purge";"0";"%";
"46245.911963";"# warm-ups since codes cleared";"0";"";
"46246.064963";"Distance traveled since codes cleared";"30258";"km";
"46246.681963";"Catalyst temperature Bank 1 Sensor 1";"783";"℃";
"46246.824963";"Catalyst temperature Bank 1 Sensor 2";"523";"℃";
"46247.145963";"Control module voltage";"14.2";"V";
"46247.275963";"Absolute load value";"54.5098039215686";"%";
"46247.407963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46247.565963";"Relative throttle position";"8";"%";
"46247.726963";"Ambient air temperature";"12";"℃";
"46247.881963";"Absolute pedal position E";"14";"%";
"46248.040963";"Commanded throttle actuator";"3";"%";
"46248.392963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46248.551963";"Absolute throttle position B";"14";"%";
"46248.697963";"Absolute pedal position D";"14";"%";
"46248.995963";"OBD Module Voltage";"14.3";"V";
"46249.532963";"Calculated engine load value";"15.6862745098039";"%";
"46249.660963";"Engine coolant temperature";"67";"℃";
"46249.817963";"Short term fuel % trim - Bank 1";"0";"%";
"46249.939963";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"46250.065963";"Calculated boost";"-6.57383547517725";"psi";
"46250.065963";"Intake manifold absolute pressure";"8.122113328392";"psi";
"46250.199963";"Engine RPM";"1768";"rpm";
"46250.199963";"Engine RPM x1000";"1.8";"rpm";
"46250.328963";"Average speed";"23.6122172527361";"km/h";
"46250.328963";"Calculated instant fuel consumption";"20.3785131997904";"L/100km";
"46250.328963";"Distance travelled";"0.659952490388889";"km";
"46250.328963";"Distance travelled (total)";"394.435206879017";"km";
"46250.328963";"Vehicle speed";"36";"km/h";
"46250.470963";"Timing advance";"16";"°";
"46250.614963";"Intake air temperature";"20";"℃";
"46250.768963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"46250.768963";"Throttle position";"21.1764705882353";"%";
"46250.897963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"17.96875";"%";
"46250.897963";"Oxygen sensor 1 Bank 1 Voltage";"0.67";"V";
"46251.026963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46251.026963";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"46251.458963";"Distance traveled with MIL on";"0";"km";
"46251.611963";"Commanded evaporative purge";"8";"%";
"46252.184963";"# warm-ups since codes cleared";"0";"";
"46252.338963";"Distance traveled since codes cleared";"30258";"km";
"46252.492963";"Catalyst temperature Bank 1 Sensor 1";"785";"℃";
"46252.648963";"Catalyst temperature Bank 1 Sensor 2";"528";"℃";
"46252.970963";"Control module voltage";"14.2";"V";
"46253.169963";"Absolute load value";"70.9803921568627";"%";
"46253.343963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46253.497963";"Relative throttle position";"20";"%";
"46253.653963";"Ambient air temperature";"12";"℃";
"46253.797963";"Absolute pedal position E";"36";"%";
"46253.930963";"Commanded throttle actuator";"4";"%";
"46254.226963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46254.382963";"Absolute throttle position B";"14";"%";
"46254.976963";"Absolute pedal position D";"14";"%";
"46255.285963";"OBD Module Voltage";"14.3";"V";
"46255.467963";"Calculated engine load value";"16.8627450980392";"%";
"46255.599963";"Short term fuel % trim - Bank 1";"0";"%";
"46255.776963";"Long term fuel % trim - Bank 1";"1.5625";"%";
"46255.930963";"Calculated boost";"-11.6501563054299";"psi";
"46255.930963";"Intake manifold absolute pressure";"3.045792498147";"psi";
"46256.053963";"Engine RPM";"1736";"rpm";
